Altium Designer Pick and Place Locations
C:\Users\KeilAdrian\Documents\Altium\voltage-regulator-learning-platform\Project Outputs for Vreg_Learning_Platform\Learning Platform for Switching Regulators 2021-09-30 11-47\Pick Place\Pick and Place Files.txt

========================================================================================================================
File Design Information:

Date:       30.09.21
Time:       11:47
Revision:   a895c1a09ae1930633cfdb7b27e547647285638f
Variant:    No variations
Units used: mm

Designator Comment                                Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                             
C310       100nF                                  TopLayer CAPC1608X90N-2          69.0880      95.9230      90       "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
R170       20R                                    TopLayer RESC1609X50N            58.8010      163.0680     180      "RES / STD / 20R / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
X140       61301211121                            TopLayer CON-M-THT-61301211121   88.2650      147.8280     270      "WR-PHD Pin Header"                                                                                                                                                                                                     
JP723      61300211121                            TopLayer CON-M-THT-61300211121   3.5560       132.9750     180      "Header, 2.54mm Pitch, 2 pin, Vertical, Single Row"                                                                                                                                                                     
R435       2.2k                                   TopLayer RESC1609X50N            84.4550      33.6550      270      "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R434       4.7k                                   TopLayer RESC1609X50N            79.3750      43.9420      180      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R405       4.7k                                   TopLayer RESC1609X50N            6.2230       36.7580      90       "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R404       4.7k                                   TopLayer RESC1609X50N            6.3500       42.6720      270      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R403       2.2k                                   TopLayer RESC1609X50N            18.4810      35.1790      180      "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R402       2.2k                                   TopLayer RESC1609X50N            21.0040      35.1790      180      "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R160       10k                                    TopLayer POT-SMD-3361P           45.9990      75.0570      360      "RES / VAR / 10k / 500mW / 10% / 100ppm/K / -55°C to 125°C /  3 pin, 7.04 mm L X 6.71 mm W X 5.84 mm H Body / SMD / -"                                                                                                  
JP128      61300311121                            TopLayer CON-M-THT-61300311121   27.1720      143.8910     360      "WR-PHD Pin Header"                                                                                                                                                                                                     
D443       BAS70-04                               TopLayer SOT95P240X110-3N-1      87.2490      61.0870      90       "Silicon Schottky Diode"                                                                                                                                                                                                
D442       BAS70-04                               TopLayer SOT95P240X110-3N-1      86.4870      65.5320      270      "Silicon Schottky Diode"                                                                                                                                                                                                
D435       BAS70-04                               TopLayer SOT95P240X110-3N-1      80.1240      37.5920      360      "Silicon Schottky Diode"                                                                                                                                                                                                
D434       BAS70-04                               TopLayer SOT95P240X110-3N-1      80.1240      41.3360      180      "Silicon Schottky Diode"                                                                                                                                                                                                
D433       15V                                    TopLayer SOT95P230X110-3N        72.5170      33.6550      360      "Voltage regulator diodes"                                                                                                                                                                                              
D405       BAS70-04                               TopLayer SOT95P240X110-3N-1      11.3030      33.9090      180      "Silicon Schottky Diode"                                                                                                                                                                                                
D404       BAS70-04                               TopLayer SOT95P240X110-3N-1      10.0330      37.5920      360      "Silicon Schottky Diode"                                                                                                                                                                                                
D112       BAS3010A-03W                           TopLayer SOD2513X110N            11.0490      153.0350     270      "Medium Power AF Schottky Diode"                                                                                                                                                                                        
C723       1nF                                    TopLayer CAPC1608X87N-1          3.5560       130.3080     180      "CAP / CERA / 1nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 (1608) / SMD / -"                                                                                                                                     
C435       2.2uF                                  TopLayer CAPC1608X90N-3          81.6610      33.6550      90       "CAP / CERA / 2.2uF / 25V / 10% / X5R (EIA) / -55°C to 85°C / 0603(1608) / SMD / -"                                                                                                                                     
C405       2.2uF                                  TopLayer CAPC1608X90N-3          6.2230       33.7820      90       "CAP / CERA / 2.2uF / 25V / 10% / X5R (EIA) / -55°C to 85°C / 0603(1608) / SMD / -"                                                                                                                                     
TP103      5011                                   TopLayer CON-THT-TP-5011         56.5150      14.0970      90       "PC Test Point-Multipurpose THT, Black"                                                                                                                                                                                 
C530       100nF                                  TopLayer CAPC1608X90N-2          30.8230      117.7290     360      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 0603 / SMD / -"                                                                                                                                          
R529       17.8k                                  TopLayer RESC1609X50N            30.6070      120.2690     180      "RES / STD / 17.8k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R530       4.7k                                   TopLayer RESC1609X50N            33.6550      118.9990     360      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R531       10k                                    TopLayer POT-SMD-3361P           40.7776      117.5348     180      "RES / VAR / 10k / 500mW / 10% / 100ppm/K / -55°C to 125°C /  3 pin, 7.04 mm L X 6.71 mm W X 5.84 mm H Body / SMD / -"                                                                                                  
L421       15uH                                   TopLayer IND-SMD-SRP6060FA       55.6260      38.8620      360      "IND / STD / 15uH / 5.8A / 20% / -55°C to 155°C / 43mR / 6.6 x 6.4 mm / Inductor, SMD, 2 pin, 6.40 mm L X 6.60 mm W X 6.00 mm H body / - / -"                                                                           
Q401       igfet_n_ch_enh_dio_1s2s3s4g5d6d7d8d_8p TopLayer INF-PG-TSDSON-8-FL      25.3940      36.1950      90       "OptiMOS Power - MOSFET, 60 V"                                                                                                                                                                                          
Q400       igfet_n_ch_enh_dio_1s2s3s4g5d6d7d8d_8p TopLayer INF-PG-TSDSON-8-FL      25.3940      40.5130      180      "OptiMOS Power - MOSFET, 60 V"                                                                                                                                                                                          
C210       1mF                                    TopLayer CAPPRD500W60D1300H2700B 7.6200       93.0910      180      "CAP / ELCO / 1mF / 35V / 20% / Aluminiumelectrolytic / -40°C to 105°C / 5.00mm C X 0.60mm W 13.00mm Dia X 27.00mm H / - / -"                                                                                           
R211       15mR                                   TopLayer RES-SMD-L4T12           30.8610      65.6590      180      "RES / STD / 15mR / 500mW / 1% / 75ppm/K / -55°C to 155°C / 1206 (3216) / SMD / -"                                                                                                                                      
TP611      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     12.8270      23.3680      90       "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP610      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     34.5440      24.8920      90       "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP600      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     30.6070      75.3110      360      "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP630      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     58.6740      24.2570      90       "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP543      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     77.3370      106.8070     180      "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP542      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     77.3370      111.3790     180      "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP541      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     77.3370      115.9510     180      "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP540      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     77.3370      120.5230     360      "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP431      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     59.9440      47.7520      360      "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP401      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     30.4800      47.4980      180      "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP430      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     86.8680      41.1480      90       "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
TP400      S1751-46R                              TopLayer CON-SMD-TT-S1751-46     3.1750       40.8940      90       "Test Terminal, Surface Mount (Tape and Reeled Components)"                                                                                                                                                             
MP103      "0082 3 16"                            TopLayer SCREW_0082_3_16_NPTH    4.0000       171.0000     90       "Cheese Head Screw With Hexagon Socket, DIN 912 (ISO 4762), M3, 16mm length"                                                                                                                                            
MP102      "0082 3 16"                            TopLayer SCREW_0082_3_16_NPTH    86.0000      171.0000     90       "Cheese Head Screw With Hexagon Socket, DIN 912 (ISO 4762), M3, 16mm length"                                                                                                                                            
MP101      "0082 3 16"                            TopLayer SCREW_0082_3_16_NPTH    86.0000      4.0000       90       "Cheese Head Screw With Hexagon Socket, DIN 912 (ISO 4762), M3, 16mm length"                                                                                                                                            
MP100      "0082 3 16"                            TopLayer SCREW_0082_3_16_NPTH    4.0000       4.0000       90       "Cheese Head Screw With Hexagon Socket, DIN 912 (ISO 4762), M3, 16mm length"                                                                                                                                            
JP710      61300421121                            TopLayer CON-M-THT-61300421121   77.5970      84.8420      360      "Header, 4pins, 2.54mm pitch, Board to Board"                                                                                                                                                                           
X720       61300211121                            TopLayer CON-M-THT-61300211121   4.0640       145.2880     180      "Header, 2.54mm Pitch, 2 pin, Vertical, Single Row"                                                                                                                                                                     
JP123      61300311121                            TopLayer CON-M-THT-61300311121   27.1720      150.7490     360      "WR-PHD Pin Header"                                                                                                                                                                                                     
JP110      61301221121                            TopLayer CON-M-THT-61301221121   13.1680      135.2550     360      "WR-PHD Dual Pin Header, 2.54mm Pitch, Double row, 12 Pins"                                                                                                                                                             
JP112      61301621121                            TopLayer CON-M-THT-61301621121   72.5170      137.7950     180      "Connector Header Through Hole 16 position 0.100 (2.54mm)"                                                                                                                                                              
JP122      61300311121                            TopLayer CON-M-THT-61300311121   27.1720      155.3210     360      "WR-PHD Pin Header"                                                                                                                                                                                                     
X110       Arduino-Uno                            TopLayer Arduino-Uno             42.8860      151.2570     270      "Arduino Uno is a microcontroller board based on the ATmega328P"                                                                                                                                                        
JP124      61300311121                            TopLayer CON-M-THT-61300311121   27.8070      163.9570     180      "WR-PHD Pin Header"                                                                                                                                                                                                     
JP111      61301621121                            TopLayer CON-M-THT-61301621121   72.5170      159.6390     180      "Connector Header Through Hole 16 position 0.100 (2.54mm)"                                                                                                                                                              
JP127      61300211121                            TopLayer CON-M-THT-61300211121   40.1260      170.5610     360      "Header, 2.54mm Pitch, 2 pin, Vertical, Single Row"                                                                                                                                                                     
JP126      61300211121                            TopLayer CON-M-THT-61300211121   32.7600      170.5610     360      "Header, 2.54mm Pitch, 2 pin, Vertical, Single Row"                                                                                                                                                                     
JP125      61300211121                            TopLayer CON-M-THT-61300211121   25.5210      170.5610     360      "Header, 2.54mm Pitch, 2 pin, Vertical, Single Row"                                                                                                                                                                     
X150       61201021621                            TopLayer CON-M-THT-61201021621   66.0000      5.3260       90       "WR-BHD Male Box Header, 2.54mm pitch, 10 pin, Vertical, Double row"                                                                                                                                                    
X103       "973 582-100"                          TopLayer CON-THT-973_582-_100    79.6290      52.4510      180      "Banana Socket, black, 17.5mm Pitch"                                                                                                                                                                                    
X101       "973 582-100"                          TopLayer CON-THT-973_582-_100    10.5540      52.3240      360      "Banana Socket, black, 17.5mm Pitch"                                                                                                                                                                                    
X102       "973 582-101"                          TopLayer CON-THT-973_582-_101    79.5020      76.7080      180      "Banana Socket, Red, 17.5mm Pitch"                                                                                                                                                                                      
JP120      61300311121                            TopLayer CON-M-THT-61300311121   27.1780      135.5090     180      "WR-PHD Pin Header"                                                                                                                                                                                                     
U610       MAX40056TAUA+                          TopLayer SOP65P490X110-8N-4      29.0830      24.6380      360      "Current Sense Amplifiers Current-Sense Amplifier W / PWM Rejection"                                                                                                                                                    
U600       MAX4073FAUT+T                          TopLayer SOT95P280X145-6N-2-V    31.3690      69.3420      270      "Low-Cost, Voltage-Output, High-Side Current-Sense Amplifier"                                                                                                                                                           
U630       TLV197QDGKRQ1                          TopLayer SOP65P490X110-8N-V      65.5320      24.0030      180      "Automotive, High-Voltage, Precision, Rail-to-Rail In, Rail-to-Rail Out Op Amp, Inverter and Motor Control Applications"                                                                                                
U570       74HC4002PW,118                         TopLayer SOP65P640X110-14N-1     59.6900      118.1040     270      "Dual 4-input NOR gate, Inputs also include clamp diodes that enable the use of current limiting resistors"                                                                                                             
U501       MCP6567-E/MS                           TopLayer SOP65P490X110-8N-7-V    15.7420      105.9180     360      "Low-Power Open-Drain Output Comparator"                                                                                                                                                                                
U540       HEF4043BT,653                          TopLayer SOIC127P600X175-16N-6   51.1810      118.3700     360      "Quad R/S latch with 3-state outputs"                                                                                                                                                                                   
U520       LM339PWR                               TopLayer SOP65P640X120-14N-1     23.6160      117.7290     360      "Quad Differential Comparator"                                                                                                                                                                                          
U500       LM339PWR                               TopLayer SOP65P640X120-14N-1     41.6560      107.0610     180      "Quad Differential Comparator"                                                                                                                                                                                          
U440       ICM7555IBAZ                            TopLayer SOIC127P600X175-8N-12   80.2580      60.4520      360      "General Purpose Timers"                                                                                                                                                                                                
U410       ICM7555IBAZ                            TopLayer SOIC127P600X175-8N-12   8.7630       61.7220      180      "General Purpose Timers"                                                                                                                                                                                                
U430       IRS2184SPBF                            TopLayer SOIC127P600X175-8N-12-V 73.5330      38.4810      180      "High voltage, high speed power MOSFET and IGBT drivers with dependent high-side and low-side referenced output channels Proprietary HVIC and latch immune CMOS technologies enable ruggedized monolithic construction" 
U400       IRS2184SPBF                            TopLayer SOIC127P600X175-8N-12-V 15.9960      38.7350      0        "High voltage, high speed power MOSFET and IGBT drivers with dependent high-side and low-side referenced output channels Proprietary HVIC and latch immune CMOS technologies enable ruggedized monolithic construction" 
S814       CL-SB-12A-01T                          TopLayer SW-SMD-CL-SB-12A-01T    57.0170      172.0850     270      "Slid Switch, 12V, 200mA"                                                                                                                                                                                               
S812       1301.9314                              TopLayer SW-SMD-1301.9314        51.5560      148.5900     360      "Pushbutton Tactile Switch, Single Pole Single Throw, 4 Pins"                                                                                                                                                           
S810       1301.9314                              TopLayer SW-SMD-1301.9314        51.5560      132.7150     360      "Pushbutton Tactile Switch, Single Pole Single Throw, 4 Pins"                                                                                                                                                           
S752       CL-SB-12A-01T                          TopLayer SW-SMD-CL-SB-12A-01T    47.5930      2.7940       90       "Slid Switch, 12V, 200mA"                                                                                                                                                                                               
S750       CL-SB-12A-01T                          TopLayer SW-SMD-CL-SB-12A-01T    16.9860      2.7940       90       "Slid Switch, 12V, 200mA"                                                                                                                                                                                               
S560       1301.9314                              TopLayer SW-SMD-1301.9314        83.1850      97.5360      270      "Pushbutton Tactile Switch, Single Pole Single Throw, 4 Pins"                                                                                                                                                           
S200       CL-SB-12A-01T                          TopLayer SW-SMD-CL-SB-12A-01T    3.2960       14.2240      360      "Slid Switch, 12V, 200mA"                                                                                                                                                                                               
S110       1301.9314                              TopLayer SW-SMD-1301.9314        4.1850       160.9090     90       "Pushbutton Tactile Switch, Single Pole Single Throw, 4 Pins"                                                                                                                                                           
R812       4.7k                                   TopLayer RESC1609X50N            59.1820      150.2410     90       "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R810       4.7k                                   TopLayer RESC1609X50N            58.9220      134.2390     270      "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R814       17.8k                                  TopLayer RESC1609X50N            58.7950      164.7190     360      "RES / STD / 17.8k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R813       64.9k                                  TopLayer RESC1609X50N            60.7060      150.2410     90       "RES / STD / 64.9k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R811       64.9k                                  TopLayer RESC1609X50N            60.4460      134.2390     270      "RES / STD / 64.9k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R806       47k                                    TopLayer RESC1609X50N            61.2080      158.3690     270      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R804       47k                                    TopLayer RESC1609X50N            61.2080      154.1780     270      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R802       47k                                    TopLayer RESC1609X50N            61.0810      142.7480     270      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R800       47k                                    TopLayer RESC1609X50N            61.0810      138.5570     270      "RES / STD / 47k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R807       2.2k                                   TopLayer RESC1609X50N            54.6040      158.6230     90       "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R805       2.2k                                   TopLayer RESC1609X50N            54.6040      154.1780     90       "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R803       2.2k                                   TopLayer RESC1609X50N            54.3500      142.7480     90       "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R801       2.2k                                   TopLayer RESC1609X50N            54.3500      138.5570     90       "RES / STD / 2.2k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R752       4.7k                                   TopLayer RESC1609X50N            48.8950      7.3660       90       "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R751       4.7k                                   TopLayer RESC1609X50N            33.5280      7.3660       90       "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R750       4.7k                                   TopLayer RESC1609X50N            18.0340      7.3660       90       "RES / STD / 4.7k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R744       100k                                   TopLayer RESC1609X50N            42.6720      7.8740       270      "RES / STD / 100k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R742       100k                                   TopLayer RESC1609X50N            27.6540      7.8740       270      "RES / STD / 100k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R740       100k                                   TopLayer RESC1609X50N            12.4140      7.6200       270      "RES / STD / 100k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R745       17.8k                                  TopLayer RESC1609X50N            49.5300      14.2240      270      "RES / STD / 17.8k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R743       17.8k                                  TopLayer RESC1609X50N            34.2900      14.2240      270      "RES / STD / 17.8k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R741       17.8k                                  TopLayer RESC1609X50N            19.0500      14.1690      270      "RES / STD / 17.8k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R722       1.3k                                   TopLayer RESC1609X50N            5.2070       139.3190     360      "RES / STD / 1.3k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                            
R721       17.8k                                  TopLayer RESC1609X50N            5.2070       140.8430     360      "RES / STD / 17.8k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
R720       20R                                    TopLayer RESC1609X50N            5.2070       142.3670     360      "RES / STD / 20R / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                             
R611       10k                                    TopLayer POT-SMD-3361P           20.3200      23.3680      360      "RES / VAR / 10k / 500mW / 10% / 100ppm/K / -55°C to 125°C /  3 pin, 7.04 mm L X 6.71 mm W X 5.84 mm H Body / SMD / -"                                                                                                  
R634       64.9k                                  TopLayer RESC1609X50N            61.2140      25.7090      90       "RES / STD / 64.9k / 100mW / 1% / 100ppm/K / -55°C to 155°C / 0603 / SMD / -"                                                                                                                                           
